{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:48:10", "temperature_f": 75} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:48:10", "temperature_f": 75} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:48:10", "temperature_f": 75} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:48:10", "temperature_f": 75} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:48:10", "temperature_f": 58} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:48:10", "temperature_f": 64} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:00", "temperature_f": 67} 
{"city": "Cuenca", "timestamp": "2026-04-03 17:59:00", "temperature_f": 55} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:59:00", "temperature_f": 75} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:59:00", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-03 17:59:00", "temperature_f": 58} 
{"city": "Quito", "timestamp": "2026-04-03 17:59:00", "temperature_f": 53} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:59:00", "temperature_f": 75} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:00", "temperature_f": 67} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:00", "temperature_f": 67} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:00", "temperature_f": 67} 
{"city": "Quito", "timestamp": "2026-04-03 17:59:52", "temperature_f": 53} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:59:52", "temperature_f": 75} 
{"city": "Los Angeles", "timestamp": "2026-04-03 17:59:52", "temperature_f": 75} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 17:59:52", "temperature_f": 64} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:52", "temperature_f": 67} 
{"city": "Quito", "timestamp": "2026-04-03 17:59:52", "temperature_f": 53} 
{"city": "New York", "timestamp": "2026-04-03 17:59:52", "temperature_f": 58} 
{"city": "Guyaquil", "timestamp": "2026-04-03 17:59:52", "temperature_f": 67} 
{"city": "New York", "timestamp": "2026-04-03 17:59:52", "temperature_f": 58} 
{"city": "Quito", "timestamp": "2026-04-03 17:59:52", "temperature_f": 53} 
{"city": "Cuenca", "timestamp": "2026-04-03 18:12:30", "temperature_f": 55} 
{"city": "Guyaquil", "timestamp": "2026-04-03 18:12:30", "temperature_f": 67} 
{"city": "Guyaquil", "timestamp": "2026-04-03 18:12:30", "temperature_f": 67} 
{"city": "New York", "timestamp": "2026-04-03 18:12:30", "temperature_f": 58} 
{"city": "Guyaquil", "timestamp": "2026-04-03 18:12:30", "temperature_f": 67} 
{"city": "Cuenca", "timestamp": "2026-04-03 18:12:30", "temperature_f": 55} 
{"city": "Los Angeles", "timestamp": "2026-04-03 18:12:30", "temperature_f": 75} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 18:12:30", "temperature_f": 64} 
{"city": "Cuenca", "timestamp": "2026-04-03 18:12:30", "temperature_f": 55} 
{"city": "Pittsburgh", "timestamp": "2026-04-03 18:12:30", "temperature_f": 64} 
{"city": "Pittsburgh", "timestamp": "2026-04-04 09:05:05", "temperature_f": 64} 
{"city": "New York", "timestamp": "2026-04-04 09:05:05", "temperature_f": 58} 
{"city": "Pittsburgh", "timestamp": "2026-04-04 09:05:05", "temperature_f": 64} 
{"city": "Pittsburgh", "timestamp": "2026-04-04 09:05:05", "temperature_f": 64} 
{"city": "Quito", "timestamp": "2026-04-04 09:05:05", "temperature_f": 53} 
{"city": "Pittsburgh", "timestamp": "2026-04-04 09:05:05", "temperature_f": 64} 
{"city": "Cuenca", "timestamp": "2026-04-04 09:05:05", "temperature_f": 55} 
{"city": "Pittsburgh", "timestamp": "2026-04-04 09:05:05", "temperature_f": 64} 
{"city": "Los Angeles", "timestamp": "2026-04-04 09:05:05", "temperature_f": 75} 
{"city": "New York", "timestamp": "2026-04-04 09:05:05", "temperature_f": 58} 
